order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-010020,2005-01-03,2005,1,Michael Scott,Scranton Business Park,SMB,Scranton,Northeast,Color Copy Paper (Pack),Paper,5,28.87,0.0,0.0,144.33,144.33,Direct,False,,60.62
DM-011927,2005-01-03,2005,1,Stanley Hudson,Northeast PA Bank,Enterprise,Scranton,Northeast,DM Executive Binder,Office Supplies,1,13.6,0.0,0.0,13.6,13.6,Trade Show,False,,23.9
DM-006267,2005-01-04,2005,1,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,4,116.35,0.0,0.0,465.38,465.38,Direct,False,,381.35
DM-010010,2005-01-04,2005,1,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,DM Executive Binder,Office Supplies,10,13.97,0.05,6.98,139.67,132.69,Direct,False,,27.16
DM-018923,2005-01-04,2005,1,Todd Packer,Albany City Hall,Government,Albany,Northeast,Laser Toner - Color,Ink & Toner,5,126.3,0.0,0.0,631.49,631.49,Email,False,,180.64
DM-010012,2005-01-04,2005,1,Michael Scott,Prestige Direct,Mid-Market,Scranton,Northeast,Laser Toner - Color,Ink & Toner,6,121.34,0.0,0.0,728.02,728.02,Email,False,,250.89
DM-010018,2005-01-04,2005,1,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Laser Toner - Color,Ink & Toner,4,123.0,0.2,98.4,492.01,393.61,Email,False,,250.89
DM-001013,2005-01-04,2005,1,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Recycled Paper - Letter (Case),Paper,1,41.14,0.05,2.06,41.14,39.08,Phone,False,,183.95
DM-011928,2005-01-05,2005,1,Stanley Hudson,Cornell Medical Center,Enterprise,Ithaca,Northeast,Laser Toner - Color,Ink & Toner,2,125.61,0.15,37.68,251.21,213.53,Phone,False,,220.78
DM-011923,2005-01-05,2005,1,Stanley Hudson,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Stapler - Heavy Duty,Office Supplies,1,19.17,0.0,0.0,19.17,19.17,Phone,False,,34.94
DM-006266,2005-01-06,2005,1,Jim Halpert,Sabre Corp,Enterprise,Tallahassee,Southeast,Sticky Notes (Pack),Office Supplies,12,6.68,0.05,4.01,80.18,76.17,Email,False,,22.22
DM-010024,2005-01-07,2005,1,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Premium (Case),Paper,1,52.2,0.1,5.22,52.2,46.98,Email,False,,114.98
DM-014130,2005-01-07,2005,1,Phyllis Vance,Prestige Direct,Mid-Market,Scranton,Northeast,Printer Ink - Color,Ink & Toner,1,31.99,0.2,6.4,31.99,25.59,Direct,False,,60.2
DM-001002,2005-01-07,2005,1,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Specialty Paper - Glossy (Pack),Paper,2,35.49,0.1,7.1,70.98,63.88,Direct,True,2005-02-04,160.95
DM-014129,2005-01-07,2005,1,Phyllis Vance,Michael Scott Paper Co.,SMB,Scranton,Northeast,File Folders (Box),Office Supplies,10,15.23,0.2,30.46,152.3,121.84,Email,False,,32.1
DM-001028,2005-01-08,2005,1,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Premium (Case),Paper,6,58.12,0.0,0.0,348.73,348.73,Phone,False,,252.95
DM-010023,2005-01-08,2005,1,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,5,13.27,0.0,0.0,66.35,66.35,Direct,False,,27.16
DM-001019,2005-01-08,2005,1,Dwight Schrute,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Legal (Case),Paper,10,51.42,0.0,0.0,514.22,514.22,Direct,False,,220.75
DM-011930,2005-01-09,2005,1,Stanley Hudson,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,10,19.92,0.0,0.0,199.24,199.24,Email,False,,34.94
DM-010016,2005-01-09,2005,1,Michael Scott,Cornell Medical Center,Enterprise,Ithaca,Northeast,Cardstock - White (Pack),Paper,6,21.56,0.0,0.0,129.35,129.35,Email,False,,41.8
DM-010031,2005-01-09,2005,1,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,2,53.74,0.15,16.12,107.48,91.36,Phone,False,,114.98
DM-010033,2005-01-09,2005,1,Michael Scott,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Manila Folders (Pack),Office Supplies,2,9.8,0.0,0.0,19.6,19.6,Referral,False,,20.89
DM-011921,2005-01-10,2005,1,Stanley Hudson,Poor Richard's Pub,SMB,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,5,41.55,0.0,0.0,207.73,207.73,Referral,False,,73.58
DM-010011,2005-01-11,2005,1,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Sticky Notes (Pack),Office Supplies,2,7.08,0.05,0.71,14.15,13.44,Phone,False,,14.62
DM-010015,2005-01-11,2005,1,Michael Scott,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,10,12.22,0.0,0.0,122.18,122.18,Direct,False,,25.07
DM-011922,2005-01-11,2005,1,Stanley Hudson,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Copy Paper - Premium (Case),Paper,3,57.72,0.0,0.0,173.17,173.17,Referral,False,,101.18
DM-014133,2005-01-12,2005,1,Phyllis Vance,Vance Refrigeration,SMB,Scranton,Northeast,Color Copy Paper (Pack),Paper,10,30.0,0.05,15.0,300.03,285.03,Direct,True,2005-02-04,58.19
DM-001026,2005-01-12,2005,1,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Envelopes - #10 (Box),Office Supplies,3,12.43,0.05,1.86,37.29,35.43,Direct,False,,55.15
DM-001010,2005-01-13,2005,1,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Laser Toner - Black,Ink & Toner,2,96.37,0.15,28.91,192.73,163.82,Email,False,,413.95
DM-001027,2005-01-13,2005,1,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,DM Executive Binder,Office Supplies,2,12.35,0.0,0.0,24.69,24.69,Direct,False,,59.75
DM-010027,2005-01-13,2005,1,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Envelopes - #10 (Box),Office Supplies,12,11.11,0.15,20.01,133.37,113.36,Email,False,,25.07
DM-001011,2005-01-13,2005,1,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,8.63,0.05,0.86,17.25,16.39,Phone,False,,41.35
DM-006271,2005-01-13,2005,1,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,2,7.48,0.05,0.75,14.95,14.2,Direct,False,,22.22
DM-006269,2005-01-14,2005,1,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,5,35.0,0.2,35.0,175.0,140.0,Referral,False,,111.2
DM-001003,2005-01-14,2005,1,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,1,13.94,0.0,0.0,13.94,13.94,Direct,False,,59.75
DM-018924,2005-01-15,2005,1,Todd Packer,Scranton Business Park,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,5,33.02,0.05,8.26,165.1,156.84,Direct,False,,52.68
DM-001014,2005-01-15,2005,1,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,24,66.63,0.0,0.0,1599.03,1599.03,Email,False,,289.75
DM-010021,2005-01-16,2005,1,Michael Scott,Prestige Direct,Mid-Market,Scranton,Northeast,Copy Paper - Premium (Case),Paper,3,53.2,0.0,0.0,159.6,159.6,Direct,False,,114.98
DM-010035,2005-01-16,2005,1,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Recycled Paper - Letter (Case),Paper,4,37.47,0.0,0.0,149.86,149.86,Direct,False,,83.62
DM-006270,2005-01-17,2005,1,Jim Halpert,Syracuse University,Education,Syracuse,Northeast,Cardstock - White (Pack),Paper,3,19.03,0.0,0.0,57.08,57.08,Phone,False,,63.53
DM-010028,2005-01-17,2005,1,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Specialty Paper - Glossy (Pack),Paper,6,32.57,0.1,19.55,195.45,175.9,Phone,False,,73.16
DM-001017,2005-01-17,2005,1,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,1,10.41,0.05,0.52,10.41,9.89,Phone,False,,45.95
DM-001009,2005-01-18,2005,1,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Color,Ink & Toner,2,31.28,0.0,0.0,62.55,62.55,Email,False,,137.95
DM-001023,2005-01-18,2005,1,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Printer Ink - Color,Ink & Toner,2,27.93,0.05,2.79,55.86,53.07,Trade Show,False,,137.95
DM-001001,2005-01-18,2005,1,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Premium (Case),Paper,3,50.85,0.0,0.0,152.56,152.56,Direct,False,,252.95
DM-011924,2005-01-18,2005,1,Stanley Hudson,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,1,8.84,0.15,1.33,8.84,7.51,Email,False,,16.54
DM-001015,2005-01-18,2005,1,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Laser Toner - Black,Ink & Toner,4,84.4,0.0,0.0,337.59,337.59,Referral,False,,413.95
DM-001025,2005-01-19,2005,1,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,2,14.93,0.0,0.0,29.85,29.85,Email,False,,68.95
DM-010025,2005-01-19,2005,1,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,DM Executive Binder,Office Supplies,12,12.4,0.0,0.0,148.76,148.76,Direct,False,,27.16
DM-001012,2005-01-19,2005,1,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,File Folders (Box),Office Supplies,2,17.26,0.05,1.73,34.53,32.8,Direct,False,,73.55
DM-011926,2005-01-20,2005,1,Stanley Hudson,Poor Richard's Pub,SMB,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,3,6.86,0.05,1.03,20.57,19.54,Direct,False,,12.86
DM-010009,2005-01-20,2005,1,Michael Scott,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,DM Executive Binder,Office Supplies,1,13.46,0.05,0.67,13.46,12.79,Direct,False,,27.16
DM-006263,2005-01-20,2005,1,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,3,6.67,0.05,1.0,20.02,19.02,Email,False,,22.22
DM-001021,2005-01-20,2005,1,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,12,12.48,0.05,7.49,149.76,142.27,Direct,False,,55.15
DM-018921,2005-01-20,2005,1,Todd Packer,Sabre Corp,Enterprise,Tallahassee,Southeast,Laser Toner - Color,Ink & Toner,5,128.35,0.05,32.09,641.73,609.64,Direct,False,,180.64
DM-001008,2005-01-20,2005,1,Dwight Schrute,Prestige Direct,Mid-Market,Scranton,Northeast,Color Copy Paper (Pack),Paper,5,27.43,0.0,0.0,137.14,137.14,Phone,False,,133.35
DM-014131,2005-01-20,2005,1,Phyllis Vance,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Printer Ink - Black,Ink & Toner,12,26.11,0.0,0.0,313.36,313.36,Referral,False,,50.16
DM-001007,2005-01-21,2005,1,Dwight Schrute,Scranton Business Park,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,2,18.11,0.0,0.0,36.21,36.21,Phone,False,,87.35
DM-001000,2005-01-21,2005,1,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Cardstock - White (Pack),Paper,5,19.17,0.0,0.0,95.87,95.87,Email,False,,91.95
DM-001022,2005-01-22,2005,1,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Stapler - Heavy Duty,Office Supplies,10,18.84,0.0,0.0,188.43,188.43,Direct,False,,87.35
DM-018920,2005-01-22,2005,1,Todd Packer,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Legal (Case),Paper,12,46.87,0.0,0.0,562.47,562.47,Phone,False,,72.25
DM-006262,2005-01-23,2005,1,Jim Halpert,Dunmore Correctional,Government,Dunmore,Northeast,DM Executive Binder,Office Supplies,2,13.1,0.0,0.0,26.19,26.19,Direct,False,,41.28
DM-010014,2005-01-23,2005,1,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,1,11.37,0.0,0.0,11.37,11.37,Referral,False,,25.07
DM-010034,2005-01-24,2005,1,Michael Scott,Blue Cross Health,Enterprise,New York,Northeast,Copy Paper - Tabloid (Case),Paper,10,65.35,0.0,0.0,653.45,653.45,Trade Show,False,,131.71
DM-010032,2005-01-24,2005,1,Michael Scott,Sabre Corp,Enterprise,Tallahassee,Southeast,Envelopes - #10 (Box),Office Supplies,12,11.07,0.15,19.93,132.86,112.93,Email,False,,25.07
DM-006264,2005-01-24,2005,1,Jim Halpert,Blue Cross Health,Enterprise,New York,Northeast,Copy Paper - Letter (Case),Paper,1,40.86,0.0,0.0,40.86,40.86,Phone,False,,136.63
DM-001016,2005-01-24,2005,1,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Laser Toner - Black,Ink & Toner,6,90.1,0.0,0.0,540.6,540.6,Email,False,,413.95
DM-006260,2005-01-25,2005,1,Jim Halpert,Scranton Business Park,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,9.19,0.05,0.92,18.38,17.46,Phone,False,,28.57
DM-001020,2005-01-25,2005,1,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Specialty Paper - Glossy (Pack),Paper,1,35.88,0.15,5.38,35.88,30.5,Phone,False,,160.95
DM-018922,2005-01-26,2005,1,Todd Packer,Sabre Corp,Enterprise,Tallahassee,Southeast,Envelopes - #10 (Box),Office Supplies,3,12.61,0.0,0.0,37.84,37.84,Email,False,,18.05
DM-001004,2005-01-28,2005,1,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,Stapler - Heavy Duty,Office Supplies,2,17.6,0.0,0.0,35.21,35.21,Trade Show,False,,87.35
DM-006261,2005-01-28,2005,1,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Specialty Paper - Glossy (Pack),Paper,5,37.69,0.05,9.42,188.45,179.03,Phone,False,,111.2
DM-010026,2005-01-28,2005,1,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Envelopes - #10 (Box),Office Supplies,3,11.37,0.05,1.71,34.12,32.41,Trade Show,False,,25.07
DM-010030,2005-01-28,2005,1,Michael Scott,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Laser Toner - Black,Ink & Toner,1,96.95,0.05,4.85,96.95,92.1,Direct,False,,188.16
DM-014132,2005-01-28,2005,1,Phyllis Vance,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Copy Paper - Legal (Case),Paper,12,45.03,0.2,108.07,540.34,432.27,Phone,False,,96.33
DM-011925,2005-01-28,2005,1,Stanley Hudson,Gerber & Associates,Mid-Market,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,10,9.54,0.0,0.0,95.41,95.41,Email,False,,16.54
DM-010019,2005-01-28,2005,1,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,6,14.71,0.0,0.0,88.23,88.23,Direct,False,,31.34
DM-001024,2005-01-28,2005,1,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,DM Executive Binder,Office Supplies,3,12.53,0.0,0.0,37.59,37.59,Email,False,,59.75
DM-006268,2005-01-28,2005,1,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Envelopes - #10 (Box),Office Supplies,1,11.1,0.2,2.22,11.1,8.88,Direct,False,,38.11
DM-014138,2005-02-01,2005,2,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,2,63.35,0.0,0.0,126.7,126.7,Direct,False,,115.44
DM-001050,2005-02-01,2005,2,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Cardstock - White (Pack),Paper,1,21.47,0.0,0.0,21.47,21.47,Phone,False,,83.96
DM-014141,2005-02-01,2005,2,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,3,53.32,0.1,16.0,159.97,143.97,Phone,False,,100.78
DM-011932,2005-02-01,2005,2,Stanley Hudson,Blue Cross Health,Enterprise,New York,Northeast,Shredder Bags (Pack),Office Supplies,4,14.53,0.15,8.71,58.1,49.39,Direct,False,,25.18
DM-006280,2005-02-02,2005,2,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Copy Paper - Legal (Case),Paper,2,46.46,0.15,13.94,92.92,78.98,Direct,False,,139.26
DM-010041,2005-02-02,2005,2,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Manila Folders (Pack),Office Supplies,1,10.29,0.05,0.51,10.29,9.78,Email,False,,19.07
DM-001033,2005-02-02,2005,2,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,10,58.64,0.0,0.0,586.41,586.41,Phone,False,,264.56
DM-006277,2005-02-02,2005,2,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Pens - Ballpoint (Box),Office Supplies,12,9.37,0.05,5.62,112.41,106.79,Direct,False,,26.09
DM-001030,2005-02-02,2005,2,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,Color Copy Paper (Pack),Paper,1,28.48,0.15,4.27,28.48,24.21,Direct,False,,121.76
DM-001041,2005-02-02,2005,2,Dwight Schrute,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Premium (Case),Paper,3,53.03,0.0,0.0,159.08,159.08,Phone,False,,230.96
DM-010054,2005-02-03,2005,2,Michael Scott,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Letter (Case),Paper,5,45.72,0.05,11.43,228.6,217.17,Direct,False,,82.07
DM-001059,2005-02-05,2005,2,Dwight Schrute,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Letter (Case),Paper,2,42.82,0.1,8.56,85.64,77.08,Phone,False,,180.56
DM-018926,2005-02-05,2005,2,Todd Packer,Poor Richard's Pub,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,3,19.1,0.0,0.0,57.29,57.29,Direct,False,,26.1
DM-014140,2005-02-06,2005,2,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,4,33.37,0.0,0.0,133.47,133.47,Phone,False,,64.13
DM-001053,2005-02-07,2005,2,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Stapler - Heavy Duty,Office Supplies,1,19.49,0.0,0.0,19.49,19.49,Email,False,,79.76
DM-001040,2005-02-07,2005,2,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,5,13.72,0.05,3.43,68.62,65.19,Trade Show,False,,54.56
DM-001057,2005-02-07,2005,2,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,6,67.62,0.1,40.58,405.75,365.17,Direct,False,,264.56
DM-010059,2005-02-07,2005,2,Michael Scott,Prestige Direct,Mid-Market,Scranton,Northeast,File Folders (Box),Office Supplies,24,15.24,0.05,18.29,365.87,347.58,Referral,False,,30.53
DM-014139,2005-02-07,2005,2,Phyllis Vance,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Premium (Case),Paper,4,55.94,0.0,0.0,223.75,223.75,Direct,False,,100.78
DM-001062,2005-02-08,2005,2,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Cardstock - White (Pack),Paper,1,19.88,0.05,0.99,19.88,18.89,Direct,False,,83.96
DM-011934,2005-02-08,2005,2,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Envelopes - #10 (Box),Office Supplies,6,12.88,0.05,3.86,77.29,73.43,Referral,False,,20.14
DM-001037,2005-02-09,2005,2,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Recycled Paper - Letter (Case),Paper,10,42.42,0.0,0.0,424.17,424.17,Email,False,,167.96
DM-018927,2005-02-09,2005,2,Todd Packer,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Laser Toner - Color,Ink & Toner,5,115.87,0.15,86.91,579.37,492.46,Direct,False,,164.93
DM-018932,2005-02-09,2005,2,Todd Packer,Gerber & Associates,Mid-Market,New York,Northeast,Printer Ink - Black,Ink & Toner,6,25.48,0.05,7.64,152.87,145.23,Direct,False,,34.35
DM-001049,2005-02-09,2005,2,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Premium (Case),Paper,2,56.23,0.0,0.0,112.47,112.47,Phone,False,,230.96
DM-011937,2005-02-09,2005,2,Stanley Hudson,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Shredder Bags (Pack),Office Supplies,3,14.96,0.1,4.49,44.87,40.38,Email,False,,25.18
DM-001042,2005-02-09,2005,2,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,3,29.94,0.05,4.49,89.83,85.34,Referral,False,,121.76
DM-001035,2005-02-09,2005,2,Dwight Schrute,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Printer Ink - Black,Ink & Toner,5,23.95,0.0,0.0,119.73,119.73,Direct,False,,104.96
DM-014137,2005-02-10,2005,2,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Laser Toner - Black,Ink & Toner,2,92.44,0.0,0.0,184.89,184.89,Email,True,2005-02-13,164.93
DM-014134,2005-02-10,2005,2,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,3,115.31,0.05,17.3,345.94,328.64,Email,False,,219.91
DM-001056,2005-02-10,2005,2,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,Laser Toner - Color,Ink & Toner,3,121.53,0.05,18.23,364.58,346.35,Phone,False,,503.96
DM-010055,2005-02-10,2005,2,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Tabloid (Case),Paper,2,61.39,0.05,6.14,122.78,116.64,Direct,True,2005-02-19,120.25
DM-010056,2005-02-10,2005,2,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,3,15.9,0.05,2.39,47.71,45.32,Email,False,,28.62
DM-010063,2005-02-10,2005,2,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Legal (Case),Paper,5,48.53,0.0,0.0,242.64,242.64,Direct,False,,91.62
DM-006284,2005-02-10,2005,2,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,10,6.77,0.0,0.0,67.71,67.71,Email,False,,20.28
DM-011939,2005-02-11,2005,2,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Premium (Case),Paper,3,51.83,0.0,0.0,155.5,155.5,Email,False,,92.38
DM-010057,2005-02-11,2005,2,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Sticky Notes (Pack),Office Supplies,1,7.42,0.0,0.0,7.42,7.42,Referral,False,,13.34
DM-001036,2005-02-11,2005,2,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,3,59.38,0.2,35.63,178.13,142.5,Direct,False,,230.96
DM-001044,2005-02-12,2005,2,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Copy Paper - Legal (Case),Paper,2,46.07,0.0,0.0,92.13,92.13,Trade Show,False,,201.56
DM-011931,2005-02-12,2005,2,Stanley Hudson,Michael Scott Paper Co.,SMB,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,24,64.66,0.05,77.59,1551.88,1474.29,Direct,False,,105.82
DM-010051,2005-02-12,2005,2,Michael Scott,Vance Refrigeration,SMB,Scranton,Northeast,Printer Ink - Color,Ink & Toner,3,31.49,0.0,0.0,94.47,94.47,Direct,True,2005-02-20,57.25
DM-010062,2005-02-12,2005,2,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Legal (Case),Paper,12,46.43,0.1,55.72,557.16,501.44,Direct,False,,91.62
DM-014135,2005-02-13,2005,2,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,5,14.61,0.0,0.0,73.05,73.05,Direct,False,,27.47
